score,key,from_version,to_version,similarity,edge_lost,edge_gained,euphemism_hits,diff_summary,old_preview,new_preview
33.45,Shubin_Industrial_HandMining_Pyro_H_PlanetarySystem_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.1437,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Hand Mining | +<EM4>~mission(System) </EM4> | -in need of | +currently looking to fulfil another purchase order for | -ore, mineable from numerous locations across <EM4>~mission(System)</EM4>. | +materials. We appreciate your help in this matter. | -For a comprehensive list of where to find these minerals, consult <EM4>Mining Fundamentals #2: Where to Mine</EM4> in y… | +Reminder, since this is a purchase order and not a mining contract, you","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Hand Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of ore, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | For a comprehensive list of where to find these minerals, consult <EM4>Mining Fundamentals #2: Where to Mine</EM4> in your mobiGlas Journal. |  | All Shubin Interstellar c","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for a variety of materials. We appreciate your help in this matter. |  | ~mission(Hint_Location)  |  | Reminder, since this is a purchase order and not a mining contract, you are expected to provide your own equipment, such as a <EM4>~mission(Hint_Tool)</EM4>. | "
33.45,Shubin_Industrial_HandMining_Pyro_VH_Interstellar_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.1437,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Hand Mining | +<EM4>~mission(System) </EM4> | -in need of | +currently looking to fulfil another purchase order for | -ore, mineable from numerous locations across <EM4>~mission(System)</EM4>. | +materials. We appreciate your help in this matter. | -For a comprehensive list of where to find these minerals, consult <EM4>Mining Fundamentals #2: Where to Mine</EM4> in y… | +Reminder, since this is a purchase order and not a mining contract, you","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Hand Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of ore, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | For a comprehensive list of where to find these minerals, consult <EM4>Mining Fundamentals #2: Where to Mine</EM4> in your mobiGlas Journal. |  | All Shubin Interstellar c","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for a variety of materials. We appreciate your help in this matter. |  | ~mission(Hint_Location)  |  | Reminder, since this is a purchase order and not a mining contract, you are expected to provide your own equipment, such as a <EM4>~mission(Hint_Tool)</EM4>. | "
33.45,Shubin_Industrial_HandMining_Stanton_H_PlanetarySystem_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.1437,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Hand Mining | +<EM4>~mission(System) </EM4> | -in need of | +currently looking to fulfil another purchase order for | -ore, mineable from numerous locations across <EM4>~mission(System)</EM4>. | +materials. We appreciate your help in this matter. | -For a comprehensive list of where to find these minerals, consult <EM4>Mining Fundamentals #2: Where to Mine</EM4> in y… | +Reminder, since this is a purchase order and not a mining contract, you","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Hand Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of ore, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | For a comprehensive list of where to find these minerals, consult <EM4>Mining Fundamentals #2: Where to Mine</EM4> in your mobiGlas Journal. |  | All Shubin Interstellar c","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for a variety of materials. We appreciate your help in this matter. |  | ~mission(Hint_Location)  |  | Reminder, since this is a purchase order and not a mining contract, you are expected to provide your own equipment, such as a <EM4>~mission(Hint_Tool)</EM4>. | "
33.45,Shubin_Industrial_HandMining_Stanton_H_Planetary_Solar_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.1437,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Hand Mining | +<EM4>~mission(System) </EM4> | -in need of | +currently looking to fulfil another purchase order for | -ore, mineable from numerous locations across <EM4>~mission(System)</EM4>. | +materials. We appreciate your help in this matter. | -For a comprehensive list of where to find these minerals, consult <EM4>Mining Fundamentals #2: Where to Mine</EM4> in y… | +Reminder, since this is a purchase order and not a mining contract, you","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Hand Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of ore, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | For a comprehensive list of where to find these minerals, consult <EM4>Mining Fundamentals #2: Where to Mine</EM4> in your mobiGlas Journal. |  | All Shubin Interstellar c","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for a variety of materials. We appreciate your help in this matter. |  | ~mission(Hint_Location)  |  | Reminder, since this is a purchase order and not a mining contract, you are expected to provide your own equipment, such as a <EM4>~mission(Hint_Tool)</EM4>. | "
33.45,Shubin_Industrial_HandMining_Stanton_H_Solar_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.1437,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Hand Mining | +<EM4>~mission(System) </EM4> | -in need of | +currently looking to fulfil another purchase order for | -ore, mineable from numerous locations across <EM4>~mission(System)</EM4>. | +materials. We appreciate your help in this matter. | -For a comprehensive list of where to find these minerals, consult <EM4>Mining Fundamentals #2: Where to Mine</EM4> in y… | +Reminder, since this is a purchase order and not a mining contract, you","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Hand Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of ore, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | For a comprehensive list of where to find these minerals, consult <EM4>Mining Fundamentals #2: Where to Mine</EM4> in your mobiGlas Journal. |  | All Shubin Interstellar c","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for a variety of materials. We appreciate your help in this matter. |  | ~mission(Hint_Location)  |  | Reminder, since this is a purchase order and not a mining contract, you are expected to provide your own equipment, such as a <EM4>~mission(Hint_Tool)</EM4>. | "
28.94,Shubin_Industrial_ShipMining_VH_Org_Title_001,4.6.0-PTU,4.7.0-LIVE,0.2564,,,,-Ship Mining Request: Special Assignment | +Special Purchase Order: Mined Materials,Ship Mining Request: Special Assignment,Special Purchase Order: Mined Materials
27.77,Shubin_Industrial_ShipMining_Nyx_VE_Local_Title_001,4.6.0-PTU,4.7.0-LIVE,0.2857,,,,-Ship Mining Request: Very Small Scale | +XS Purchase Order: Ship Mined Ore,Ship Mining Request: Very Small Scale,XS Purchase Order: Ship Mined Ore
27.77,Shubin_Industrial_ShipMining_Pyro_VE_Local_Title_001,4.6.0-PTU,4.7.0-LIVE,0.2857,,,,-Ship Mining Request: Very Small Scale | +XS Purchase Order: Ship Mined Ore,Ship Mining Request: Very Small Scale,XS Purchase Order: Ship Mined Ore
27.77,Shubin_Industrial_ShipMining_Stanton_VE_Local_Title_001,4.6.0-PTU,4.7.0-LIVE,0.2857,,,,-Ship Mining Request: Very Small Scale | +XS Purchase Order: Ship Mined Ore,Ship Mining Request: Very Small Scale,XS Purchase Order: Ship Mined Ore
27.47,Shubin_Industrial_HandMining_Nyx_S_Interstellar_Title,4.6.0-PTU,4.7.0-LIVE,0.2933,,,,-Hand Mining Request: Extreme Scale | +Mjr. Purchase Order: Hand Mined Materials,Hand Mining Request: Extreme Scale,Mjr. Purchase Order: Hand Mined Materials
27.47,Shubin_Industrial_HandMining_Nyx_S_Interstellar_Title_002,4.6.0-PTU,4.7.0-LIVE,0.2933,,,,-Hand Mining Request: Extreme Scale | +Mjr. Purchase Order: Hand Mined Materials,Hand Mining Request: Extreme Scale,Mjr. Purchase Order: Hand Mined Materials
27.47,Shubin_Industrial_HandMining_Pyro_S_Interstellar_Title_001,4.6.0-PTU,4.7.0-LIVE,0.2933,,,,-Hand Mining Request: Extreme Scale | +Mjr. Purchase Order: Hand Mined Materials,Hand Mining Request: Extreme Scale,Mjr. Purchase Order: Hand Mined Materials
27.47,Shubin_Industrial_HandMining_Pyro_S_Solar_Title_001,4.6.0-PTU,4.7.0-LIVE,0.2933,,,,-Hand Mining Request: Extreme Scale | +Mjr. Purchase Order: Hand Mined Materials,Hand Mining Request: Extreme Scale,Mjr. Purchase Order: Hand Mined Materials
27.47,Shubin_Industrial_HandMining_Stanton_S_Solar_Title,4.6.0-PTU,4.7.0-LIVE,0.2933,,,,-Hand Mining Request: Extreme Scale | +Mjr. Purchase Order: Hand Mined Materials,Hand Mining Request: Extreme Scale,Mjr. Purchase Order: Hand Mined Materials
27.47,Shubin_Industrial_HandMining_Stanton_S_Solar_Title_002,4.6.0-PTU,4.7.0-LIVE,0.2933,,,,-Hand Mining Request: Extreme Scale | +Mjr. Purchase Order: Hand Mined Materials,Hand Mining Request: Extreme Scale,Mjr. Purchase Order: Hand Mined Materials
27.44,Shubin_Industrial_ShipMining_Nyx_E_Local_Title_001,4.6.0-PTU,4.7.0-LIVE,0.2941,,,,-Ship Mining Request: Small Scale | +Small Purchase Order: Ship Mined Ore,Ship Mining Request: Small Scale,Small Purchase Order: Ship Mined Ore
27.44,Shubin_Industrial_ShipMining_Pyro_E_Local_Title_001,4.6.0-PTU,4.7.0-LIVE,0.2941,,,,-Ship Mining Request: Small Scale | +Small Purchase Order: Ship Mined Ore,Ship Mining Request: Small Scale,Small Purchase Order: Ship Mined Ore
27.44,Shubin_Industrial_ShipMining_Stanton_E_Local_Title_001,4.6.0-PTU,4.7.0-LIVE,0.2941,,,,-Ship Mining Request: Small Scale | +Small Purchase Order: Ship Mined Ore,Ship Mining Request: Small Scale,Small Purchase Order: Ship Mined Ore
27.31,Shubin_Industrial_HandMining_Nyx_E_Interstellar_Title_001,4.6.0-PTU,4.7.0-LIVE,0.2973,,,,-Hand Mining Request: Small Scale | +Small Purchase Order: Hand Mined Materials,Hand Mining Request: Small Scale,Small Purchase Order: Hand Mined Materials
27.31,Shubin_Industrial_HandMining_Pyro_E_Local_Title_001,4.6.0-PTU,4.7.0-LIVE,0.2973,,,,-Hand Mining Request: Small Scale | +Small Purchase Order: Hand Mined Materials,Hand Mining Request: Small Scale,Small Purchase Order: Hand Mined Materials
27.31,Shubin_Industrial_HandMining_Stanton_E_Local_Title_001,4.6.0-PTU,4.7.0-LIVE,0.2973,,,,-Hand Mining Request: Small Scale | +Small Purchase Order: Hand Mined Materials,Hand Mining Request: Small Scale,Small Purchase Order: Hand Mined Materials
27.31,Shubin_Industrial_HandMining_Stanton_E_PlanetarySystem_Title_001,4.6.0-PTU,4.7.0-LIVE,0.2973,,,,-Hand Mining Request: Small Scale | +Small Purchase Order: Hand Mined Materials,Hand Mining Request: Small Scale,Small Purchase Order: Hand Mined Materials
27.26,Shubin_Industrial_ShipMining_Nyx_H_Secondary_Title_001,4.6.0-PTU,4.7.0-LIVE,0.2985,,,,-Ship Mining Request: Large Scale | +Lrg. Purchase Order: Ship Mined Ore,Ship Mining Request: Large Scale,Lrg. Purchase Order: Ship Mined Ore
27.26,Shubin_Industrial_ShipMining_Pyro_H_PrimarySecondary_Title_001,4.6.0-PTU,4.7.0-LIVE,0.2985,,,,-Ship Mining Request: Large Scale | +Lrg. Purchase Order: Ship Mined Ore,Ship Mining Request: Large Scale,Lrg. Purchase Order: Ship Mined Ore
27.26,Shubin_Industrial_ShipMining_Pyro_H_Secondary_Title_001,4.6.0-PTU,4.7.0-LIVE,0.2985,,,,-Ship Mining Request: Large Scale | +Lrg. Purchase Order: Ship Mined Ore,Ship Mining Request: Large Scale,Lrg. Purchase Order: Ship Mined Ore
27.26,Shubin_Industrial_ShipMining_Stanton_H_PrimarySecondary_Title_001,4.6.0-PTU,4.7.0-LIVE,0.2985,,,,-Ship Mining Request: Large Scale | +Lrg. Purchase Order: Ship Mined Ore,Ship Mining Request: Large Scale,Lrg. Purchase Order: Ship Mined Ore
27.26,Shubin_Industrial_ShipMining_Stanton_H_Secondary_Interstellar_Title_001,4.6.0-PTU,4.7.0-LIVE,0.2985,,,,-Ship Mining Request: Large Scale | +Lrg. Purchase Order: Ship Mined Ore,Ship Mining Request: Large Scale,Lrg. Purchase Order: Ship Mined Ore
27.26,Shubin_Industrial_ShipMining_Stanton_H_Secondary_Title_001,4.6.0-PTU,4.7.0-LIVE,0.2985,,,,-Ship Mining Request: Large Scale | +Lrg. Purchase Order: Ship Mined Ore,Ship Mining Request: Large Scale,Lrg. Purchase Order: Ship Mined Ore
27.15,Shubin_Industrial_HandMining_Pyro_H_PlanetarySystem_Title_001,4.6.0-PTU,4.7.0-LIVE,0.3014,,,,-Hand Mining Request: Large Scale | +Lrg. Purchase Order: Hand Mined Materials,Hand Mining Request: Large Scale,Lrg. Purchase Order: Hand Mined Materials
27.15,Shubin_Industrial_HandMining_Stanton_H_PlanetarySystem_Title_001,4.6.0-PTU,4.7.0-LIVE,0.3014,,,,-Hand Mining Request: Large Scale | +Lrg. Purchase Order: Hand Mined Materials,Hand Mining Request: Large Scale,Lrg. Purchase Order: Hand Mined Materials
27.15,Shubin_Industrial_HandMining_Stanton_H_Planetary_Solar_Title_001,4.6.0-PTU,4.7.0-LIVE,0.3014,,,,-Hand Mining Request: Large Scale | +Lrg. Purchase Order: Hand Mined Materials,Hand Mining Request: Large Scale,Lrg. Purchase Order: Hand Mined Materials
27.15,Shubin_Industrial_HandMining_Stanton_H_Solar_Title_001,4.6.0-PTU,4.7.0-LIVE,0.3014,,,,-Hand Mining Request: Large Scale | +Lrg. Purchase Order: Hand Mined Materials,Hand Mining Request: Large Scale,Lrg. Purchase Order: Hand Mined Materials
26.89,Shubin_Industrial_ShipMining_Nyx_VH_Interstellar_Title_001,4.6.0-PTU,4.7.0-LIVE,0.3077,,,,-Ship Mining Request: Major Scale | +XL Purchase Order: Ship Mined Ore,Ship Mining Request: Major Scale,XL Purchase Order: Ship Mined Ore
26.89,Shubin_Industrial_ShipMining_Nyx_VH_Secondary_Title_001,4.6.0-PTU,4.7.0-LIVE,0.3077,,,,-Ship Mining Request: Major Scale | +XL Purchase Order: Ship Mined Ore,Ship Mining Request: Major Scale,XL Purchase Order: Ship Mined Ore
26.89,Shubin_Industrial_ShipMining_Pyro_VH_Secondary_Title_001,4.6.0-PTU,4.7.0-LIVE,0.3077,,,,-Ship Mining Request: Major Scale | +XL Purchase Order: Ship Mined Ore,Ship Mining Request: Major Scale,XL Purchase Order: Ship Mined Ore
26.89,Shubin_Industrial_ShipMining_Stanton_VH_Interstellar_Title_001,4.6.0-PTU,4.7.0-LIVE,0.3077,,,,-Ship Mining Request: Major Scale | +XL Purchase Order: Ship Mined Ore,Ship Mining Request: Major Scale,XL Purchase Order: Ship Mined Ore
26.89,Shubin_Industrial_ShipMining_Stanton_VH_Secondary_Interstellar_Title_001,4.6.0-PTU,4.7.0-LIVE,0.3077,,,,-Ship Mining Request: Major Scale | +XL Purchase Order: Ship Mined Ore,Ship Mining Request: Major Scale,XL Purchase Order: Ship Mined Ore
26.89,Shubin_Industrial_ShipMining_Stanton_VH_Secondary_Title_001,4.6.0-PTU,4.7.0-LIVE,0.3077,,,,-Ship Mining Request: Major Scale | +XL Purchase Order: Ship Mined Ore,Ship Mining Request: Major Scale,XL Purchase Order: Ship Mined Ore
26.52,Shubin_Industrial_HandMining_Intro_Local_Title_001,4.6.0-PTU,4.7.0-LIVE,0.3171,,,,-Hand Mining Request: Shubin Interstellar | +Small Purchase Order: Hand Mined Materials,Hand Mining Request: Shubin Interstellar,Small Purchase Order: Hand Mined Materials
26.45,Shubin_Industrial_ShipMining_Nyx_S_Secondary_Title_001,4.6.0-PTU,4.7.0-LIVE,0.3188,,,,-Ship Mining Request: Extreme Scale | +Mjr. Purchase Order: Ship Mined Ore,Ship Mining Request: Extreme Scale,Mjr. Purchase Order: Ship Mined Ore
26.45,Shubin_Industrial_ShipMining_Pyro_S_Secondary_Title_001,4.6.0-PTU,4.7.0-LIVE,0.3188,,,,-Ship Mining Request: Extreme Scale | +Mjr. Purchase Order: Ship Mined Ore,Ship Mining Request: Extreme Scale,Mjr. Purchase Order: Ship Mined Ore
26.45,Shubin_Industrial_ShipMining_Stanton_S_Secondary_Title_001,4.6.0-PTU,4.7.0-LIVE,0.3188,,,,-Ship Mining Request: Extreme Scale | +Mjr. Purchase Order: Ship Mined Ore,Ship Mining Request: Extreme Scale,Mjr. Purchase Order: Ship Mined Ore
25.31,"ui_error_message_30027,P",4.6.0-PTU,4.7.0-LIVE,0.3473,,,,-If you are seeing this error message something went wrong. | +(Unused) You should not see this. | -report this error to the issue council and try again. | +report.,If you are seeing this error message something went wrong. Please report this error to the issue council and try again.,(Unused) You should not see this. Please report.
25.08,Shubin_Industrial_ShipMining_Nyx_M_Solar_Title_001,4.6.0-PTU,4.7.0-LIVE,0.3529,,,,-Ship Mining Request: Medium Scale | +Med. Purchase Order: Ship Mined Ore,Ship Mining Request: Medium Scale,Med. Purchase Order: Ship Mined Ore
25.08,Shubin_Industrial_ShipMining_Pyro_M_Solar_Title_001,4.6.0-PTU,4.7.0-LIVE,0.3529,,,,-Ship Mining Request: Medium Scale | +Med. Purchase Order: Ship Mined Ore,Ship Mining Request: Medium Scale,Med. Purchase Order: Ship Mined Ore
25.08,Shubin_Industrial_ShipMining_Stanton_M_Solar_Title_001,4.6.0-PTU,4.7.0-LIVE,0.3529,,,,-Ship Mining Request: Medium Scale | +Med. Purchase Order: Ship Mined Ore,Ship Mining Request: Medium Scale,Med. Purchase Order: Ship Mined Ore
24.89,Shubin_Industrial_GroundVehicle_Pyro_E_DiscoverPlanetary_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.3578,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Vehicle Mining | +<EM4>~mission(System) </EM4> | +Due to changes in our sourcing pipeline, | -in need of | +currently looking to purchase | -ore, mineable | +materials | -numerous locations across <EM4>~mission(System)</EM4>. ~mission(Hint_Location) | +independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfil…","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Vehicle Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of ore, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | For a comprehensive list of where to find these minerals, consult <EM4>Mining Fundamentals #2: Where to Mine</EM4> in your mobiGlas Journal. |  | All Shubin Interstella","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Due to changes in our sourcing pipeline, Shubin Interstellar is currently looking to purchase a variety of materials from independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfilling our order, many miners find that strengthening their ties to Shubin to be a wise "
24.89,Shubin_Industrial_GroundVehicle_Stanton_M_PlanetarySystem_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.3578,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Vehicle Mining | +<EM4>~mission(System) </EM4> | +Due to changes in our sourcing pipeline, | -in need of | +currently looking to purchase | -ore, mineable | +materials | -numerous locations across <EM4>~mission(System)</EM4>. ~mission(Hint_Location) | +independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfil…","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Vehicle Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of ore, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | For a comprehensive list of where to find these minerals, consult <EM4>Mining Fundamentals #2: Where to Mine</EM4> in your mobiGlas Journal. |  | All Shubin Interstella","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Due to changes in our sourcing pipeline, Shubin Interstellar is currently looking to purchase a variety of materials from independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfilling our order, many miners find that strengthening their ties to Shubin to be a wise "
24.88,Shubin_Industrial_GroundVehicle_Stanton_E_DiscoverPlanetary_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.358,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Vehicle Mining | +<EM4>~mission(System) </EM4> | +Due to changes in our sourcing pipeline, | -in need of | +currently looking to purchase | -ore, mineable | +materials | -numerous locations across <EM4>~mission(System)</EM4>. | +independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfil…","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Vehicle Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of ore, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | For a comprehensive list of where to find these minerals, consult <EM4>Mining Fundamentals #2: Where to Mine</EM4> in your mobiGlas Journal. |  | All Shubin Interstella","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Due to changes in our sourcing pipeline, Shubin Interstellar is currently looking to purchase a variety of materials from independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfilling our order, many miners find that strengthening their ties to Shubin to be a wise "
23.4,Shubin_Industrial_GroundVehicle_Pyro_E_DiscoverPlanetary_Title_001,4.6.0-PTU,4.7.0-LIVE,0.3951,,,,-Ground Vehicle Mining Request: Small Scale | +Small Purchase Order: Vehicle Mined Ore,Ground Vehicle Mining Request: Small Scale,Small Purchase Order: Vehicle Mined Ore
23.4,Shubin_Industrial_GroundVehicle_Stanton_E_DiscoverPlanetary_Title_001,4.6.0-PTU,4.7.0-LIVE,0.3951,,,,-Ground Vehicle Mining Request: Small Scale | +Small Purchase Order: Vehicle Mined Ore,Ground Vehicle Mining Request: Small Scale,Small Purchase Order: Vehicle Mined Ore
23.2,Shubin_Industrial_GroundVehicle_Stanton_H_Solar_Title_001,4.6.0-PTU,4.7.0-LIVE,0.4,,,,-Ground Vehicle Mining Request: Large Scale | +Med. Purchase Order: Vehicle Mined Ore,Ground Vehicle Mining Request: Large Scale,Med. Purchase Order: Vehicle Mined Ore
22.98,Shubin_Industrial_HandMining_Pyro_M_DiscoverPlanetary_Title_001,4.6.0-PTU,4.7.0-LIVE,0.4054,,,,-Hand Mining Request: Medium Scale | +Med. Purchase Order: Hand Mined Materials,Hand Mining Request: Medium Scale,Med. Purchase Order: Hand Mined Materials
22.98,Shubin_Industrial_HandMining_Stanton_M_DiscoverPlanetary_Title_001,4.6.0-PTU,4.7.0-LIVE,0.4054,,,,-Hand Mining Request: Medium Scale | +Med. Purchase Order: Hand Mined Materials,Hand Mining Request: Medium Scale,Med. Purchase Order: Hand Mined Materials
22.79,Shubin_Industrial_GroundVehicle_Nyx_VH_Interstellar_Title_001,4.6.0-PTU,4.7.0-LIVE,0.4103,,,,-Ground Vehicle Mining Request: Major Scale | +XL Purchase Order: Vehicle Mined Ore,Ground Vehicle Mining Request: Major Scale,XL Purchase Order: Vehicle Mined Ore
22.79,Shubin_Industrial_GroundVehicle_Pyro_VH_Interstellar_Title_001,4.6.0-PTU,4.7.0-LIVE,0.4103,,,,-Ground Vehicle Mining Request: Major Scale | +XL Purchase Order: Vehicle Mined Ore,Ground Vehicle Mining Request: Major Scale,XL Purchase Order: Vehicle Mined Ore
22.79,Shubin_Industrial_GroundVehicle_Stanton_VH_Solar_Title_001,4.6.0-PTU,4.7.0-LIVE,0.4103,,,,-Ground Vehicle Mining Request: Major Scale | +XL Purchase Order: Vehicle Mined Ore,Ground Vehicle Mining Request: Major Scale,XL Purchase Order: Vehicle Mined Ore
22.3,Shubin_Industrial_HandMining_Pyro_Nyx_VH_Interstellar_Title_001,4.6.0-PTU,4.7.0-LIVE,0.4225,,,,-Hand Mining Request: Major Scale | +XL Purchase Order: Hand Mined Materials,Hand Mining Request: Major Scale,XL Purchase Order: Hand Mined Materials
22.3,Shubin_Industrial_HandMining_Pyro_VH_Interstellar_Title_001,4.6.0-PTU,4.7.0-LIVE,0.4225,,,,-Hand Mining Request: Major Scale | +XL Purchase Order: Hand Mined Materials,Hand Mining Request: Major Scale,XL Purchase Order: Hand Mined Materials
22.3,Shubin_Industrial_HandMining_Stanton_VH_Solar_Title_001,4.6.0-PTU,4.7.0-LIVE,0.4225,,,,-Hand Mining Request: Major Scale | +XL Purchase Order: Hand Mined Materials,Hand Mining Request: Major Scale,XL Purchase Order: Hand Mined Materials
22.2,Shubin_Industrial_GroundVehicle_Pyro_H_Solar_Title_001,4.6.0-PTU,4.7.0-LIVE,0.425,,,,-Ground Vehicle Mining Request: Large Scale | +Lrg. Purchase Order: Vehicle Mined Ore,Ground Vehicle Mining Request: Large Scale,Lrg. Purchase Order: Vehicle Mined Ore
21.64,Shubin_Industrial_GroundVehicle_Stanton_M_PlanetarySystem_Title_001,4.6.0-PTU,4.7.0-LIVE,0.439,,,,-Ground Vehicle Mining Request: Medium Scale | +Small Purchase Order: Vehicle Mined Ore,Ground Vehicle Mining Request: Medium Scale,Small Purchase Order: Vehicle Mined Ore
21.42,Shubin_Industrial_GroundVehicle_Pyro_M_PlanetarySystem_Title_001,4.6.0-PTU,4.7.0-LIVE,0.4444,,,,-Ground Vehicle Mining Request: Medium Scale | +Med. Purchase Order: Vehicle Mined Ore,Ground Vehicle Mining Request: Medium Scale,Med. Purchase Order: Vehicle Mined Ore
15.44,Badge_CleanAir_Personal_T4_Desc,4.6.0-PTU,4.7.0-LIVE,0.5939,,,,"-You have | +You've | -Camo Livery | +Camo, ParaMed AA Support Device, and Item Fabricator (Upon Release)",You have been awarded: Perseus Alliance Aid Camo Livery,"You've been awarded: Perseus Alliance Aid Camo, ParaMed AA Support Device, and Item Fabricator (Upon Release) | "
14.91,Journal_General_FrontendNewspaperHeadlines_Title,4.6.0-PTU,4.7.0-LIVE,0.6071,,,,-New United - Release Ed. 4.6.0 | +Vox Populi - Release 4.7.0,New United - Release Ed. 4.6.0,Vox Populi - Release 4.7.0
12.53,mission_item_0009,4.6.0-PTU,4.7.0-LIVE,0.6667,,,,-ore | +Ore,ore,Ore
12.53,mission_item_0052,4.6.0-PTU,4.7.0-LIVE,0.6667,,,,-box | +Box,box,Box
11.54,EckhartSecurity_DestroyServers_FacilityDelving_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.6914,,,,"-site, <EM4>~mission(Location|Address)</EM4>. | +site.","ECKHART SECURITY, LLC. | CONTRACTS & DISPATCH |  | CONTRACT TYPE: Destroy Server | APPROVAL CODE = VS-14 |  | FOR IMMEDIATE PROCESSING |  | Our client has requested the immediate destruction of a group of servers located at a long-shuttered ASD research site, <EM4>~mission(Location|Address)</EM4>. The servers in question contain information that our client considers extremely damaging and is eager to see the data","ECKHART SECURITY, LLC. | CONTRACTS & DISPATCH |  | CONTRACT TYPE: Destroy Server | APPROVAL CODE = VS-14 |  | FOR IMMEDIATE PROCESSING |  | Our client has requested the immediate destruction of a group of servers located at a long-shuttered ASD research site. The servers in question contain information that our client considers extremely damaging and is eager to see the data completely eliminated. |  | Initial survei"
9.2,mission_item_0001,4.6.0-PTU,4.7.0-LIVE,0.75,,,,-food | +Food,food,Food
9.2,mission_item_0016,4.6.0-PTU,4.7.0-LIVE,0.75,,,,-gold | +Gold,gold,Gold
9.2,mission_item_0080,4.6.0-PTU,4.7.0-LIVE,0.75,,,,-comm tap | +Comm Tap,comm tap,Comm Tap
9.2,mission_item_0106,4.6.0-PTU,4.7.0-LIVE,0.75,,,,-lab gear | +Lab Gear,lab gear,Lab Gear
